# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541620125000000,0.000037405,0.006930099,-0.080071983,-0.150876025,1.405534765,9.814982955
1292541620130000000,0.000043604,0.006993039,-0.080212902,-0.151794150,1.397898487,9.815178994
1292541620135000000,0.000049802,0.007055978,-0.080353822,-0.152712274,1.390262210,9.815375034
1292541620140000000,0.000056000,0.007118918,-0.080494741,-0.153630399,1.382625933,9.815571073
1292541620145000000,0.000062198,0.007181858,-0.080635661,-0.154548524,1.374989656,9.815767113
1292541620150000000,0.000068396,0.007244797,-0.080776580,-0.155466649,1.367353379,9.815963152
1292541620155000000,0.000074594,0.007307737,-0.080917500,-0.156384774,1.359717102,9.816159191
1292541620159999999,0.000080792,0.007370677,-0.081058419,-0.157302899,1.352080824,9.816355231
1292541620164999999,0.000086990,0.007433617,-0.081199339,-0.158221024,1.344444547,9.816551270
1292541620169999999,0.000093188,0.007496556,-0.081340258,-0.159139149,1.336808270,9.816747310
1292541620174999999,0.000099386,0.007559496,-0.081481178,-0.160057274,1.329171993,9.816943349
1292541620179999999,0.000105584,0.007622436,-0.081622097,-0.160975398,1.321535716,9.817139389
1292541620184999999,0.000111782,0.007685375,-0.081763017,-0.161893523,1.313899439,9.817335428
1292541620190000000,0.000117980,0.007748315,-0.081903936,-0.162811648,1.306263161,9.817531467
1292541620195000000,0.000124179,0.007811255,-0.082044856,-0.163729773,1.298626884,9.817727507
1292541620200000000,0.000130377,0.007874194,-0.082185775,-0.164647898,1.290990607,9.817923546
1292541620205000000,0.000136575,0.007937134,-0.082326695,-0.165566023,1.283354330,9.818119586
1292541620210000000,0.000142773,0.008000074,-0.082467614,-0.166484148,1.275718053,9.818315625
1292541620215000000,0.000148971,0.008063013,-0.082608534,-0.167402273,1.268081776,9.818511665
1292541620219999999,0.000155169,0.008125953,-0.082749453,-0.168320397,1.260445498,9.818707704
1292541620224999999,0.000161367,0.008188893,-0.082890372,-0.169238522,1.252809221,9.818903743
1292541620229999999,0.000167565,0.008251833,-0.083031292,-0.170156647,1.245172944,9.819099783
1292541620234999999,0.000173763,0.008314772,-0.083172211,-0.171074772,1.237536667,9.819295822
1292541620239999999,0.000179961,0.008377712,-0.083313131,-0.171992897,1.229900390,9.819491862
1292541620244999999,0.000186159,0.008440652,-0.083454050,-0.172911022,1.222264112,9.819687901
1292541620250000000,0.000192357,0.008503591,-0.083594970,-0.173829147,1.214627835,9.819883941
1292541620255000000,0.000198555,0.008566531,-0.083735889,-0.174747272,1.206991558,9.820079980
1292541620260000000,0.000204754,0.008629471,-0.083876809,-0.175665397,1.199355281,9.820276020
1292541620265000000,0.000210952,0.008692410,-0.084017728,-0.176583521,1.191719004,9.820472059
1292541620270000000,0.000217150,0.008755350,-0.084158648,-0.177501646,1.184082727,9.820668098
1292541620275000000,0.000223348,0.008818290,-0.084299567,-0.178419771,1.176446449,9.820864138
1292541620280000000,0.000229546,0.008881230,-0.084440487,-0.179337896,1.168810172,9.821060177
1292541620284999999,0.000235744,0.008944169,-0.084581406,-0.180256021,1.161173895,9.821256217
1292541620289999999,0.000241942,0.009007109,-0.084722326,-0.181174146,1.153537618,9.821452256
1292541620294999999,0.000248140,0.009070049,-0.084863245,-0.182092271,1.145901341,9.821648296
1292541620299999999,0.000254338,0.009132988,-0.085004165,-0.183010396,1.138265064,9.821844335
1292541620304999999,0.000260536,0.009195928,-0.085145084,-0.183928520,1.130628786,9.822040374
1292541620309999999,0.000266734,0.009258868,-0.085286004,-0.184846645,1.122992509,9.822236414
1292541620315000000,0.000272932,0.009321807,-0.085426923,-0.185764770,1.115356232,9.822432453
1292541620320000000,0.000279130,0.009384747,-0.085567843,-0.186682895,1.107719955,9.822628493
1292541620325000000,0.000285329,0.009447687,-0.085708762,-0.187601020,1.100083678,9.822824532
1292541620330000000,0.000291527,0.009510626,-0.085849682,-0.188519145,1.092447401,9.823020572
1292541620335000000,0.000297725,0.009573566,-0.085990601,-0.189437270,1.084811123,9.823216611
1292541620340000000,0.000303923,0.009636506,-0.086131521,-0.190355395,1.077174846,9.823412650
1292541620344999999,0.000310121,0.009699446,-0.086272440,-0.191273520,1.069538569,9.823608690
1292541620349999999,0.000316319,0.009762385,-0.086413360,-0.192191644,1.061902292,9.823804729
1292541620354999999,0.000322517,0.009825325,-0.086554279,-0.193109769,1.054266015,9.824000769
1292541620359999999,0.000328715,0.009888265,-0.086695199,-0.194027894,1.046629738,9.824196808
1292541620364999999,0.000334913,0.009951204,-0.086836118,-0.194946019,1.038993460,9.824392848
1292541620369999999,0.000341111,0.010014144,-0.086977037,-0.195864144,1.031357183,9.824588887
1292541620375000000,0.000347309,0.010077084,-0.087117957,-0.196782269,1.023720906,9.824784926
1292541620380000000,0.000353507,0.010140023,-0.087258876,-0.197700394,1.016084629,9.824980966
1292541620385000000,0.000359705,0.010202963,-0.087399796,-0.198618519,1.008448352,9.825177005
1292541620390000000,0.000365904,0.010265903,-0.087540715,-0.199536643,1.000812075,9.825373045
1292541620395000000,0.000372102,0.010328843,-0.087681635,-0.200454768,0.993175797,9.825569084
1292541620400000000,0.000378300,0.010391782,-0.087822554,-0.201372893,0.985539520,9.825765124
1292541620405000000,0.000384498,0.010454722,-0.087963474,-0.202291018,0.977903243,9.825961163
1292541620409999999,0.000390696,0.010517662,-0.088104393,-0.203209143,0.970266966,9.826157203
1292541620414999999,0.000396894,0.010580601,-0.088245313,-0.204127268,0.962630689,9.826353242
1292541620419999999,0.000403092,0.010643541,-0.088386232,-0.205045393,0.954994412,9.826549281
1292541620424999999,0.000409290,0.010706481,-0.088527152,-0.205963518,0.947358134,9.826745321
1292541620429999999,0.000415488,0.010769420,-0.088668071,-0.206881643,0.939721857,9.826941360
1292541620434999999,0.000421686,0.010832360,-0.088808991,-0.207799767,0.932085580,9.827137400
1292541620440000000,0.000427884,0.010895300,-0.088949910,-0.208717892,0.924449303,9.827333439
1292541620445000000,0.000434082,0.010958239,-0.089090830,-0.209636017,0.916813026,9.827529479
1292541620450000000,0.000440280,0.011021179,-0.089231749,-0.210554142,0.909176749,9.827725518
1292541620455000000,0.000446478,0.011084119,-0.089372669,-0.211472267,0.901540471,9.827921557
1292541620460000000,0.000452677,0.011147059,-0.089513588,-0.212390392,0.893904194,9.828117597
1292541620465000000,0.000458875,0.011209998,-0.089654508,-0.213308517,0.886267917,9.828313636
1292541620469999999,0.000465073,0.011272938,-0.089795427,-0.214226642,0.878631640,9.828509676
1292541620474999999,0.000471271,0.011335878,-0.089936347,-0.215144766,0.870995363,9.828705715
1292541620479999999,0.000477469,0.011398817,-0.090077266,-0.216062891,0.863359086,9.828901755
1292541620484999999,0.000483667,0.011461757,-0.090218186,-0.216981016,0.855722808,9.829097794
1292541620489999999,0.000489865,0.011524697,-0.090359105,-0.217899141,0.848086531,9.829293833
1292541620494999999,0.000496063,0.011587636,-0.090500025,-0.218817266,0.840450254,9.829489873
1292541620500000000,0.000502261,0.011650576,-0.090640944,-0.219735391,0.832813977,9.829685912
1292541620505000000,0.000508459,0.011713516,-0.090781864,-0.220653516,0.825177700,9.829881952
1292541620510000000,0.000514657,0.011776456,-0.090922783,-0.221571641,0.817541423,9.830077991
1292541620515000000,0.000520855,0.011839395,-0.091063703,-0.222489766,0.809905145,9.830274031
1292541620520000000,0.000527053,0.011902335,-0.091204622,-0.223407890,0.802268868,9.830470070
1292541620525000000,0.000533252,0.011965275,-0.091345541,-0.224326015,0.794632591,9.830666110
1292541620530000000,0.000539450,0.012028214,-0.091486461,-0.225244140,0.786996314,9.830862149
1292541620534999999,0.000545648,0.012091154,-0.091627380,-0.226162265,0.779360037,9.831058188
1292541620539999999,0.000551846,0.012154094,-0.091768300,-0.227080390,0.771723760,9.831254228
1292541620544999999,0.000558044,0.012217033,-0.091909219,-0.227998515,0.764087482,9.831450267
1292541620549999999,0.000564242,0.012279973,-0.092050139,-0.228916640,0.756451205,9.831646307
1292541620554999999,0.000570440,0.012342913,-0.092191058,-0.229834765,0.748814928,9.831842346
1292541620559999999,0.000576638,0.012405852,-0.092331978,-0.230752889,0.741178651,9.832038386
1292541620565000000,0.000582836,0.012468792,-0.092472897,-0.231671014,0.733542374,9.832234425
1292541620570000000,0.000589034,0.012531732,-0.092613817,-0.232589139,0.725906097,9.832430464
1292541620575000000,0.000595232,0.012594672,-0.092754736,-0.233507264,0.718269819,9.832626504
1292541620580000000,0.000601430,0.012657611,-0.092895656,-0.234425389,0.710633542,9.832822543
1292541620585000000,0.000607628,0.012720551,-0.093036575,-0.235343514,0.702997265,9.833018583
1292541620590000000,0.000613827,0.012783491,-0.093177495,-0.236261639,0.695360988,9.833214622
1292541620594999999,0.000620025,0.012846430,-0.093318414,-0.237179764,0.687724711,9.833410662
1292541620599999999,0.000626223,0.012909370,-0.093459334,-0.238097889,0.680088434,9.833606701
1292541620604999999,0.000632421,0.012972310,-0.093600253,-0.239016013,0.672452156,9.833802740
1292541620609999999,0.000638619,0.013035249,-0.093741173,-0.239934138,0.664815879,9.833998780
1292541620614999999,0.000644817,0.013098189,-0.093882092,-0.240852263,0.657179602,9.834194819
1292541620619999999,0.000651015,0.013161129,-0.094023012,-0.241770388,0.649543325,9.834390859
1292541620625000000,0.000657213,0.013224069,-0.094163931,-0.242688513,0.641907048,9.834586898
1292541620630000000,0.000663411,0.013287008,-0.094304851,-0.243606638,0.634270771,9.834782938
1292541620635000000,0.000669609,0.013349948,-0.094445770,-0.244524763,0.626634493,9.834978977
1292541620640000000,0.000675807,0.013412888,-0.094586690,-0.245442888,0.618998216,9.835175017
1292541620645000000,0.000682005,0.013475827,-0.094727609,-0.246361012,0.611361939,9.835371056
1292541620650000000,0.000688203,0.013538767,-0.094868529,-0.247279137,0.603725662,9.835567095
1292541620655000000,0.000694402,0.013601707,-0.095009448,-0.248197262,0.596089385,9.835763135
1292541620659999999,0.000700600,0.013664646,-0.095150368,-0.249115387,0.588453107,9.835959174
1292541620664999999,0.000706798,0.013727586,-0.095291287,-0.250033512,0.580816830,9.836155214
1292541620669999999,0.000712996,0.013790526,-0.095432206,-0.250951637,0.573180553,9.836351253
1292541620674999999,0.000719194,0.013853465,-0.095573126,-0.251869762,0.565544276,9.836547293
1292541620679999999,0.000725392,0.013916405,-0.095714045,-0.252787887,0.557907999,9.836743332
1292541620684999999,0.000731590,0.013979345,-0.095854965,-0.253706012,0.550271722,9.836939371
1292541620690000000,0.000737788,0.014042285,-0.095995884,-0.254624136,0.542635444,9.837135411
1292541620695000000,0.000743986,0.014105224,-0.096136804,-0.255542261,0.534999167,9.837331450
1292541620700000000,0.000750184,0.014168164,-0.096277723,-0.256460386,0.527362890,9.837527490
1292541620705000000,0.000756382,0.014231104,-0.096418643,-0.257378511,0.519726613,9.837723529
1292541620710000000,0.000762580,0.014294043,-0.096559562,-0.258296636,0.512090336,9.837919569
1292541620715000000,0.000768778,0.014356983,-0.096700482,-0.259214761,0.504454059,9.838115608
1292541620719999999,0.000774976,0.014419923,-0.096841401,-0.260132886,0.496817781,9.838311647
1292541620724999999,0.000781175,0.014482862,-0.096982321,-0.261051011,0.489181504,9.838507687
1292541620729999999,0.000787373,0.014545802,-0.097123240,-0.261969135,0.481545227,9.838703726
1292541620734999999,0.000793571,0.014608742,-0.097264160,-0.262887260,0.473908950,9.838899766
1292541620739999999,0.000799769,0.014671681,-0.097405079,-0.263805385,0.466272673,9.839095805
1292541620744999999,0.000805967,0.014734621,-0.097545999,-0.264723510,0.458636396,9.839291845
1292541620750000000,0.000812165,0.014797561,-0.097686918,-0.265641635,0.451000118,9.839487884
1292541620755000000,0.000818363,0.014860501,-0.097827838,-0.266559760,0.443363841,9.839683923
1292541620760000000,0.000824561,0.014923440,-0.097968757,-0.267477885,0.435727564,9.839879963
1292541620765000000,0.000830759,0.014986380,-0.098109677,-0.268396010,0.428091287,9.840076002
1292541620770000000,0.000836957,0.015049320,-0.098250596,-0.269314135,0.420455010,9.840272042
1292541620775000000,0.000843155,0.015112259,-0.098391516,-0.270232259,0.412818733,9.840468081
1292541620780000000,0.000849353,0.015175199,-0.098532435,-0.271150384,0.405182455,9.840664121
1292541620784999999,0.000855551,0.015238139,-0.098673355,-0.272068509,0.397546178,9.840860160
1292541620789999999,0.000861750,0.015301078,-0.098814274,-0.272986634,0.389909901,9.841056200
1292541620794999999,0.000867948,0.015364018,-0.098955194,-0.273904759,0.382273624,9.841252239
1292541620799999999,0.000874146,0.015426958,-0.099096113,-0.274822884,0.374637347,9.841448278
1292541620804999999,0.000880344,0.015489898,-0.099237033,-0.275741009,0.367001070,9.841644318
1292541620809999999,0.000886542,0.015552837,-0.099377952,-0.276659134,0.359364792,9.841840357
1292541620815000000,0.000892740,0.015615777,-0.099518871,-0.277577258,0.351728515,9.842036397
1292541620820000000,0.000898938,0.015678717,-0.099659791,-0.278495383,0.344092238,9.842232436
1292541620825000000,0.000905136,0.015741656,-0.099800710,-0.279413508,0.336455961,9.842428476
1292541620830000000,0.000911334,0.015804596,-0.099941630,-0.280331633,0.328819684,9.842624515
1292541620835000000,0.000917532,0.015867536,-0.100082549,-0.281249758,0.321183407,9.842820554
1292541620840000000,0.000923730,0.015930475,-0.100223469,-0.282167883,0.313547129,9.843016594
1292541620844999999,0.000929928,0.015993415,-0.100364388,-0.283086008,0.305910852,9.843212633
1292541620849999999,0.000936126,0.016056355,-0.100505308,-0.284004133,0.298274575,9.843408673
1292541620854999999,0.000942325,0.016119294,-0.100646227,-0.284922258,0.290638298,9.843604712
1292541620859999999,0.000948523,0.016182234,-0.100787147,-0.285840382,0.283002021,9.843800752
1292541620864999999,0.000954721,0.016245174,-0.100928066,-0.286758507,0.275365744,9.843996791
1292541620869999999,0.000960919,0.016308114,-0.101068986,-0.287676632,0.267729466,9.844192830
1292541620875000000,0.000967117,0.016371053,-0.101209905,-0.288594757,0.260093189,9.844388870
1292541620880000000,0.000973315,0.016433993,-0.101350825,-0.289512882,0.252456912,9.844584909
1292541620885000000,0.000979513,0.016496933,-0.101491744,-0.290431007,0.244820635,9.844780949
1292541620890000000,0.000985711,0.016559872,-0.101632664,-0.291349132,0.237184358,9.844976988
1292541620895000000,0.000991909,0.016622812,-0.101773583,-0.292267257,0.229548081,9.845173028
1292541620900000000,0.000998107,0.016685752,-0.101914503,-0.293185381,0.221911803,9.845369067
1292541620905000000,0.001004305,0.016748691,-0.102055422,-0.294103506,0.214275526,9.845565107
1292541620909999999,0.001010503,0.016811631,-0.102196342,-0.295021631,0.206639249,9.845761146
1292541620914999999,0.001016701,0.016874571,-0.102337261,-0.295939756,0.199002972,9.845957185
1292541620919999999,0.001022900,0.016937511,-0.102478181,-0.296857881,0.191366695,9.846153225
1292541620924999999,0.001029098,0.017000450,-0.102619100,-0.297776006,0.183730418,9.846349264
1292541620929999999,0.001035296,0.017063390,-0.102760020,-0.298694131,0.176094140,9.846545304
1292541620934999999,0.001041494,0.017126330,-0.102900939,-0.299612256,0.168457863,9.846741343
1292541620940000000,0.001047692,0.017189269,-0.103041859,-0.300530381,0.160821586,9.846937383
1292541620945000000,0.001053890,0.017252209,-0.103182778,-0.301448505,0.153185309,9.847133422
1292541620950000000,0.001060088,0.017315149,-0.103323698,-0.302366630,0.145549032,9.847329461
1292541620955000000,0.001066286,0.017378088,-0.103464617,-0.303284755,0.137912755,9.847525501
1292541620960000000,0.001072484,0.017441028,-0.103605537,-0.304202880,0.130276477,9.847721540
1292541620965000000,0.001078682,0.017503968,-0.103746456,-0.305121005,0.122640200,9.847917580
1292541620969999999,0.001084880,0.017566907,-0.103887375,-0.306039130,0.115003923,9.848113619
1292541620974999999,0.001091078,0.017629847,-0.104028295,-0.306957255,0.107367646,9.848309659
1292541620979999999,0.001097276,0.017692787,-0.104169214,-0.307875380,0.099731369,9.848505698
1292541620984999999,0.001103475,0.017755727,-0.104310134,-0.308793504,0.092095092,9.848701737
1292541620989999999,0.001109673,0.017818666,-0.104451053,-0.309711629,0.084458814,9.848897777
1292541620994999999,0.001115871,0.017881606,-0.104591973,-0.310629754,0.076822537,9.849093816
1292541621000000000,0.001122069,0.017944546,-0.104732892,-0.311547879,0.069186260,9.849289856
1292541621005000000,0.001157322,0.018208253,-0.105398266,-0.312557374,0.062335731,9.849213325
1292541621010000000,0.001192576,0.018471960,-0.106063640,-0.313566869,0.055485203,9.849136795
1292541621015000000,0.001227829,0.018735668,-0.106729014,-0.314576364,0.048634674,9.849060264
1292541621020000000,0.001263082,0.018999375,-0.107394388,-0.315585859,0.041784145,9.848983734
1292541621025000000,0.001298336,0.019263083,-0.108059762,-0.316595355,0.034933616,9.848907203
1292541621030000000,0.001333589,0.019526790,-0.108725136,-0.317604850,0.028083088,9.848830673
1292541621034999999,0.001368842,0.019790497,-0.109390510,-0.318614345,0.021232559,9.848754143
1292541621039999999,0.001404096,0.020054205,-0.110055884,-0.319623840,0.014382030,9.848677612
1292541621044999999,0.001439349,0.020317912,-0.110721258,-0.320633335,0.007531502,9.848601082
1292541621049999999,0.001474603,0.020581620,-0.111386632,-0.321642830,0.000680973,9.848524551
1292541621054999999,0.001509856,0.020845327,-0.112052006,-0.322652325,-0.006169556,9.848448021
1292541621059999999,0.001545109,0.021109035,-0.112717379,-0.323661820,-0.013020084,9.848371490
1292541621065000000,0.001580363,0.021372742,-0.113382753,-0.324671315,-0.019870613,9.848294960
1292541621070000000,0.001615616,0.021636449,-0.114048127,-0.325680810,-0.026721142,9.848218429
1292541621075000000,0.001650870,0.021900157,-0.114713501,-0.326690305,-0.033571671,9.848141899
1292541621080000000,0.001686123,0.022163864,-0.115378875,-0.327699801,-0.040422199,9.848065368
1292541621085000000,0.001721376,0.022427572,-0.116044249,-0.328709296,-0.047272728,9.847988838
1292541621090000000,0.001756630,0.022691279,-0.116709623,-0.329718791,-0.054123257,9.847912307
1292541621094999999,0.001791883,0.022954986,-0.117374997,-0.330728286,-0.060973785,9.847835777
1292541621099999999,0.001827137,0.023218694,-0.118040371,-0.331737781,-0.067824314,9.847759246
1292541621104999999,0.001862390,0.023482401,-0.118705745,-0.332747276,-0.074674843,9.847682716
1292541621109999999,0.001897643,0.023746109,-0.119371119,-0.333756771,-0.081525372,9.847606186
1292541621114999999,0.001932897,0.024009816,-0.120036493,-0.334766266,-0.088375900,9.847529655
1292541621119999999,0.001968150,0.024273523,-0.120701867,-0.335775761,-0.095226429,9.847453125
1292541621125000000,0.002003403,0.024537231,-0.121367241,-0.336785256,-0.102076958,9.847376594
1292541621130000000,0.002038657,0.024800938,-0.122032614,-0.337794751,-0.108927486,9.847300064
1292541621135000000,0.002073910,0.025064646,-0.122697988,-0.338804247,-0.115778015,9.847223533
1292541621140000000,0.002109164,0.025328353,-0.123363362,-0.339813742,-0.122628544,9.847147003
1292541621145000000,0.002144417,0.025592060,-0.124028736,-0.340823237,-0.129479072,9.847070472
1292541621150000000,0.002179670,0.025855768,-0.124694110,-0.341832732,-0.136329601,9.846993942
1292541621155000000,0.002214924,0.026119475,-0.125359484,-0.342842227,-0.143180130,9.846917411
1292541621159999999,0.002250177,0.026383183,-0.126024858,-0.343851722,-0.150030659,9.846840881
1292541621164999999,0.002285431,0.026646890,-0.126690232,-0.344861217,-0.156881187,9.846764350
1292541621169999999,0.002320684,0.026910597,-0.127355606,-0.345870712,-0.163731716,9.846687820
1292541621174999999,0.002355937,0.027174305,-0.128020980,-0.346880207,-0.170582245,9.846611289
1292541621179999999,0.002391191,0.027438012,-0.128686354,-0.347889702,-0.177432773,9.846534759
1292541621184999999,0.002426444,0.027701720,-0.129351728,-0.348899197,-0.184283302,9.846458229
1292541621190000000,0.002461698,0.027965427,-0.130017102,-0.349908692,-0.191133831,9.846381698
1292541621195000000,0.002496951,0.028229134,-0.130682476,-0.350918188,-0.197984360,9.846305168
1292541621200000000,0.002532204,0.028492842,-0.131347849,-0.351927683,-0.204834888,9.846228637
1292541621205000000,0.002567458,0.028756549,-0.132013223,-0.352937178,-0.211685417,9.846152107
1292541621210000000,0.002602711,0.029020257,-0.132678597,-0.353946673,-0.218535946,9.846075576
1292541621215000000,0.002637964,0.029283964,-0.133343971,-0.354956168,-0.225386474,9.845999046
1292541621219999999,0.002673218,0.029547671,-0.134009345,-0.355965663,-0.232237003,9.845922515
1292541621224999999,0.002708471,0.029811379,-0.134674719,-0.356975158,-0.239087532,9.845845985
1292541621229999999,0.002743725,0.030075086,-0.135340093,-0.357984653,-0.245938061,9.845769454
1292541621234999999,0.002778978,0.030338794,-0.136005467,-0.358994148,-0.252788589,9.845692924
1292541621239999999,0.002814231,0.030602501,-0.136670841,-0.360003643,-0.259639118,9.845616393
1292541621244999999,0.002849485,0.030866208,-0.137336215,-0.361013138,-0.266489647,9.845539863
1292541621250000000,0.002884738,0.031129916,-0.138001589,-0.362022634,-0.273340175,9.845463332
1292541621255000000,0.002919992,0.031393623,-0.138666963,-0.363032129,-0.280190704,9.845386802
1292541621260000000,0.002955245,0.031657331,-0.139332337,-0.364041624,-0.287041233,9.845310272
1292541621265000000,0.002990498,0.031921038,-0.139997710,-0.365051119,-0.293891761,9.845233741
1292541621270000000,0.003025752,0.032184745,-0.140663084,-0.366060614,-0.300742290,9.845157211
1292541621275000000,0.003061005,0.032448453,-0.141328458,-0.367070109,-0.307592819,9.845080680
1292541621280000000,0.003096259,0.032712160,-0.141993832,-0.368079604,-0.314443348,9.845004150
1292541621284999999,0.003131512,0.032975868,-0.142659206,-0.369089099,-0.321293876,9.844927619
1292541621289999999,0.003166765,0.033239575,-0.143324580,-0.370098594,-0.328144405,9.844851089
1292541621294999999,0.003202019,0.033503282,-0.143989954,-0.371108089,-0.334994934,9.844774558
1292541621299999999,0.003237272,0.033766990,-0.144655328,-0.372117584,-0.341845462,9.844698028
1292541621304999999,0.003272525,0.034030697,-0.145320702,-0.373127080,-0.348695991,9.844621497
1292541621309999999,0.003307779,0.034294405,-0.145986076,-0.374136575,-0.355546520,9.844544967
1292541621315000000,0.003343032,0.034558112,-0.146651450,-0.375146070,-0.362397049,9.844468436
1292541621320000000,0.003378286,0.034821820,-0.147316824,-0.376155565,-0.369247577,9.844391906
1292541621325000000,0.003413539,0.035085527,-0.147982198,-0.377165060,-0.376098106,9.844315375
1292541621330000000,0.003448792,0.035349234,-0.148647572,-0.378174555,-0.382948635,9.844238845
1292541621335000000,0.003484046,0.035612942,-0.149312945,-0.379184050,-0.389799163,9.844162315
1292541621340000000,0.003519299,0.035876649,-0.149978319,-0.380193545,-0.396649692,9.844085784
1292541621344999999,0.003554553,0.036140357,-0.150643693,-0.381203040,-0.403500221,9.844009254
1292541621349999999,0.003589806,0.036404064,-0.151309067,-0.382212535,-0.410350750,9.843932723
1292541621354999999,0.003625059,0.036667771,-0.151974441,-0.383222030,-0.417201278,9.843856193
1292541621359999999,0.003660313,0.036931479,-0.152639815,-0.384231525,-0.424051807,9.843779662
1292541621364999999,0.003695566,0.037195186,-0.153305189,-0.385241021,-0.430902336,9.843703132
1292541621369999999,0.003730820,0.037458894,-0.153970563,-0.386250516,-0.437752864,9.843626601
1292541621375000000,0.003766073,0.037722601,-0.154635937,-0.387260011,-0.444603393,9.843550071
1292541621380000000,0.003801326,0.037986308,-0.155301311,-0.388269506,-0.451453922,9.843473540
1292541621385000000,0.003836580,0.038250016,-0.155966685,-0.389279001,-0.458304450,9.843397010
1292541621390000000,0.003871833,0.038513723,-0.156632059,-0.390288496,-0.465154979,9.843320479
1292541621395000000,0.003907086,0.038777431,-0.157297433,-0.391297991,-0.472005508,9.843243949
1292541621400000000,0.003942340,0.039041138,-0.157962807,-0.392307486,-0.478856037,9.843167418
1292541621405000000,0.003977593,0.039304845,-0.158628180,-0.393316981,-0.485706565,9.843090888
1292541621409999999,0.004012847,0.039568553,-0.159293554,-0.394326476,-0.492557094,9.843014358
1292541621414999999,0.004048100,0.039832260,-0.159958928,-0.395335971,-0.499407623,9.842937827
1292541621419999999,0.004083353,0.040095968,-0.160624302,-0.396345467,-0.506258151,9.842861297
1292541621424999999,0.004118607,0.040359675,-0.161289676,-0.397354962,-0.513108680,9.842784766
1292541621429999999,0.004153860,0.040623382,-0.161955050,-0.398364457,-0.519959209,9.842708236
1292541621434999999,0.004189114,0.040887090,-0.162620424,-0.399373952,-0.526809738,9.842631705
1292541621440000000,0.004224367,0.041150797,-0.163285798,-0.400383447,-0.533660266,9.842555175
1292541621445000000,0.004259620,0.041414505,-0.163951172,-0.401392942,-0.540510795,9.842478644
1292541621450000000,0.004294874,0.041678212,-0.164616546,-0.402402437,-0.547361324,9.842402114
1292541621455000000,0.004330127,0.041941919,-0.165281920,-0.403411932,-0.554211852,9.842325583
1292541621460000000,0.004365381,0.042205627,-0.165947294,-0.404421427,-0.561062381,9.842249053
1292541621465000000,0.004400634,0.042469334,-0.166612668,-0.405430922,-0.567912910,9.842172522
1292541621469999999,0.004435887,0.042733042,-0.167278041,-0.406440417,-0.574763438,9.842095992
1292541621474999999,0.004471141,0.042996749,-0.167943415,-0.407449913,-0.581613967,9.842019461
1292541621479999999,0.004506394,0.043260456,-0.168608789,-0.408459408,-0.588464496,9.841942931
